4315,-13.8155105580,-13.1012824781,-13.8155105580,-12.1770244101,-11.8277605836,-6.7289440714
4316,-0.0000010000,-0.0000010000,-1.1995478554,-0.0000106789,-0.0000010000,-0.0003752515
4317,-0.0000010000,-0.0000172068,-0.0191959891,-0.0000010000,-0.0004947912,-0.0000033441
4318,-13.8155105580,-13.6132503712,-13.8155105580,-9.6266610997,-10.6314144033,-11.0621978550
4319,-13.5667281802,-11.3539746574,-13.8155105580,-12.0168776807,-13.8155105580,-4.6295930146
4320,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4321,-12.4195248282,-13.8155105580,-13.3069463386,-11.9560194656,-13.8155105580,-0.0054772234
4322,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-6.3913175493,-12.6892575712
4323,-11.8492595071,-2.7226343184,-11.8210827454,-6.9736664147,-10.4125569192,-0.0000010598
4324,-9.6926132108,-13.8155105580,-13.8155105580,-13.8155105580,-0.0443223882,-5.4283302413
4325,-13.7454732470,-12.6575585305,-8.2841891772,-6.7781894218,-11.2627578418,-13.2179222911
4326,-1.3130995812,-0.0000147181,-2.4560045224,-9.8157168479,-0.0002525618,-0.0276565663
4327,-12.8999903898,-4.0986121460,-10.4369265860,-10.1039020763,-5.3169007724,-3.7062552478
4328,-12.7853894494,-9.2890231427,-13.1779478896,-6.3236898618,-12.7523739396,-0.6939579151
4329,-13.8155105580,-8.9512440235,-13.8155105580,-13.8155105580,-9.9560214354,-6.3018204683
4330,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4331,-13.8155105580,-12.3701216002,-13.8155105580,-9.4608181281,-5.8552782639,-9.3012870003
4332,-13.8155105580,-12.6635181589,-13.6212122219,-12.1237274083,-4.3547155644,-7.2005921585
4333,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4334,-0.0088495641,-5.4809188557,-0.0000618867,-1.2602360234,-0.0184809301,-0.0000010000
4335,-4.4101078497,-3.7871484989,-13.8155105580,-6.9639890281,-10.0299612769,-7.7600199081
4336,-12.0681645227,-5.8326730973,-0.3507507103,-10.3702911168,-0.0000010000,-5.5319355739
4337,-0.0000010000,-0.0144618467,-6.9432534214,-0.0408644159,-3.5641280025,-0.0000172021
4338,-7.5079693624,-9.2208743933,-4.9496241757,-7.8340809531,-6.9024736038,-3.9389315106
4339,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4340,-12.4030471726,-8.2278149373,-13.8155105580,-9.6295799272,-13.8155105580,-0.1513314142
4341,-10.6645595713,-12.6993648089,-12.1713318111,-11.9110476679,-10.1685940883,-7.6372991258
4342,-13.8155105580,-11.1882300839,-9.5173460123,-10.1921352122,-12.1290109103,-6.7640398295
4343,-7.8797995658,-11.5374771215,-11.0975493822,-11.6008596293,-7.2225799432,-13.8155105580
4344,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4345,-6.4803350119,-0.0000010000,-8.5093971164,-10.1982959866,-3.6790711271,-10.7717101322
4346,-4.6025503415,-10.7283450919,-1.3436753526,-6.6323775010,-4.1262860442,-6.8475495027
4347,-0.0000010000,-0.0000010000,-0.0007180504,-0.0376445457,-0.0000010000,-0.0000208157
4348,-9.6260720065,-8.8228509084,-8.0034764503,-13.8155105580,-7.2733130932,-3.1267561883
4349,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.7341303184,-10.5762342202
4350,-0.0215334365,-6.1130023972,-11.1494077680,-13.8099172705,-0.0000010000,-0.7825288563
4351,-13.2948218635,-7.0691361852,-3.8535231132,-12.0239764445,-13.8155105580,-8.0793256784
4352,-11.2713471531,-12.9816129949,-0.8640114979,-13.8155105580,-5.4408758324,-2.6269034675
4353,-13.8155105580,-13.0745250051,-7.6222708489,-13.8155105580,-13.8155105580,-13.8155105580
4354,-2.6658928524,-1.2775366735,-0.0129445787,-4.1930465791,-0.0148237748,-3.8111047354
4355,-13.8155105580,-13.8155105580,-13.4021900711,-13.8155105580,-11.9474956930,-10.3103718988
4356,-2.5673723486,-10.7528301957,-13.8155105580,-10.3186928501,-0.0285548810,-2.3753858022
4357,-13.8155105580,-13.2510220113,-13.0087383443,-11.3997209877,-10.0050395155,-12.9653369247
4358,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.0479309627
4359,-13.8155105580,-12.7699516333,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4360,-10.0076772914,-12.5417794339,-12.2696617780,-8.5441188442,-12.8096328269,-1.5750288369
4361,-13.8155105580,-13.8155105580,-13.8155105580,-12.0007101636,-12.7320742705,-7.1474475351
4362,-0.0000050926,-0.0000116832,-5.1308717625,-0.0050993091,-12.3007092875,-0.0000010000
4363,-10.2118000887,-11.2981214894,-0.2580710088,-8.2351716412,-0.0000010000,-3.6236954718
4364,-0.0476022662,-0.0011547026,-1.2328739626,-3.6152391858,-5.8181092970,-6.8204449103
4365,-13.4223413312,-11.1020876617,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4366,-13.6968381440,-13.8155105580,-13.8155105580,-12.6339074096,-13.8155105580,-13.8155105580
4367,-10.1518178935,-0.8821353733,-0.0011661255,-0.1709998238,-0.0189376873,-6.2789603640
4368,-4.8999037504,-10.1796727191,-9.0686823238,-12.1611379467,-11.0125675506,-1.8978830481
4369,-13.8155105580,-13.8155105580,-8.3022734457,-13.8155105580,-12.1706344732,-11.9758855860
4370,-13.8155105580,-12.0586315519,-10.8049135890,-13.8155105580,-12.1657130133,-8.8805426602
4371,-7.9732098549,-9.6585655419,-0.0000204820,-0.0000010000,-4.4008693038,-0.0008300785
4372,-2.8961377043,-12.6149324791,-6.4777766917,-12.0922999489,-12.0557395009,-0.0511760524
4373,-10.6568975817,-13.0330130854,-13.8155105580,-10.2031394673,-12.6823564999,-11.7076628704
4374,-0.0000010000,-1.1837869002,-0.2142748411,-13.5957693792,-0.0453543168,-0.0000010000
4375,-0.0000180941,-6.5070776854,-13.8155105580,-10.9732558474,-0.0000104278,-6.8549079998
4376,-13.8155105580,-13.6577663292,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4377,-8.5428359732,-8.6319550184,-6.7264065962,-5.9775344208,-0.0011215216,-2.9082784497
4378,-4.3176175906,-0.0000108947,-0.0000010000,-0.0001611646,-5.7800803954,-10.0451684143
4379,-13.8155105580,-13.8155105580,-11.3095904196,-13.8155105580,-10.8939090497,-1.4038088753
4380,-13.8155105580,-12.3898449445,-13.8155105580,-13.8155105580,-13.8155105580,-13.2671338415
4381,-13.3156221595,-13.8155105580,-7.2341031591,-9.0879910212,-12.9233504324,-11.5801584446
4382,-0.0292767802,-1.7126022542,-4.5645349277,-12.1216489524,-6.7195274652,-8.5864833636
4383,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4384,-8.5340351383,-7.3212060871,-0.0173456295,-5.7547502779,-7.0277528902,-0.0014592332
4385,-8.2114036997,-11.2223842651,-6.2376708062,-11.7475106560,-8.3562291215,-10.1312221608
4386,-0.0000010000,-0.0008509059,-2.4443016086,-6.7842635362,-11.5114380869,-0.0000010000
4387,-0.0069569740,-0.0886514360,-13.8155105580,-2.2896528720,-10.7415061817,-5.8863990390
4388,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.0095851728
4389,-13.8155105580,-12.8151018677,-10.0144271753,-12.2382499972,-8.7716505259,-13.2263705810
4390,-7.0257604683,-10.3963730726,-0.0829965622,-0.0013227048,-13.8155105580,-0.0000025941
4391,-13.8155105580,-13.0219799005,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4392,-13.8155105580,-12.0809646114,-13.5325767204,-13.8155105580,-13.8155105580,-13.8155105580
4393,-13.8155105580,-13.8155105580,-13.8155105580,-12.3685873911,-13.8155105580,-13.8155105580
4394,-4.9861699031,-0.0614448446,-13.8155105580,-12.5493217476,-1.6546605871,-9.5910536186
4395,-11.5146411983,-10.7104417845,-2.0817816053,-10.1368417609,-0.4979316190,-1.1872879653
4396,-13.8155105580,-10.7831326173,-13.8155105580,-8.4051543274,-8.8254187031,-11.0640744414
4397,-13.8155105580,-12.6957987580,-10.2199265131,-13.8155105580,-12.2875270464,-1.1396446572
4398,-13.8155105580,-9.3886238031,-8.0874382374,-5.8160452693,-13.8155105580,-9.2066569237
4399,-9.7101679798,-0.0294135354,-8.6137144901,-9.9939755391,-7.9229174070,-11.8183000066
4400,-0.0269269248,-0.0322746154,-0.0050513580,-9.7333630940,-4.6777116988,-3.4335998956
4401,-13.8155105580,-12.7308614908,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4402,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4403,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.8723137816,-8.3548819985
4404,-13.8155105580,-13.8155105580,-13.4957382654,-13.8155105580,-11.0391548483,-13.8155105580
4405,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4406,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6812779364,-13.6463530044
4407,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4408,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.4852869942,-13.8155105580
4409,-12.3064708501,-13.8155105580,-13.8155105580,-9.3357944305,-2.8935978502,-2.8530590856
4410,-1.8694692548,-1.9413173786,-0.0343315816,-9.9871093241,-9.5455042862,-0.0018642686
4411,-9.5614918526,-11.0272768027,-10.0206531469,-7.5746401369,-0.9629822833,-0.9776245013
4412,-9.9150737948,-8.1925972610,-12.4192666122,-6.2644289054,-0.0000010000,-13.2807394624
4413,-0.0000010000,-0.0000164310,-0.0005591890,-0.0000338462,-0.0001397432,-0.0000010000
4414,-0.0022121639,-13.1503138936,-10.6100295617,-13.8155105580,-10.0470889263,-7.2130702763
4415,-3.3097117287,-0.0000091366,-5.5179321553,-6.9575189425,-0.0010437042,-0.0001248976
4416,-0.0383748677,-0.1230601689,-0.0086508513,-0.9927399723,-13.8155105580,-9.3488866716
4417,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4418,-0.0000010000,-7.0921540057,-10.9430520889,-8.2672934870,-0.0401913409,-0.0000030593
4419,-0.0033707357,-2.6276845579,-11.3725602011,-11.9681958584,-2.2424673171,-2.7926007012
4420,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4421,-11.2984445941,-11.9404224005,-13.8155105580,-12.2002808815,-11.7792116771,-9.6995717573
4422,-12.1083469879,-12.5161337351,-0.0000010000,-13.7271552995,-0.0165777766,-4.5208582321
4423,-0.0000042062,-1.9732269867,-7.9358025040,-6.8491367046,-0.2366502032,-0.5760401248
4424,-9.0997512342,-9.4051640554,-0.0019984018,-0.0034735045,-0.0028552717,-10.1830333478
4425,-0.0047723262,-3.9929427433,-11.0592717071,-7.3870891433,-0.0091329070,-0.0000847434
4426,-13.8155105580,-13.8155105580,-13.6469240371,-4.4277655966,-13.8155105580,-4.2560533153
4427,-9.4274960250,-13.8155105580,-9.3717195774,-8.2496064178,-13.8155105580,-12.5682298692
4428,-11.1124514248,-11.8649459717,-9.7620359984,-13.8155105580,-3.5463920477,-13.3466095677
4429,-13.8155105580,-13.8155105580,-9.4870902620,-11.4108709448,-0.0000010000,-0.7817494794
4430,-1.0429246545,-11.0366543402,-8.8195276620,-10.4118489309,-1.3292443009,-0.0008958358
4431,-13.8155105580,-12.7785269300,-13.8155105580,-13.8155105580,-10.6997889790,-13.8155105580
4432,-5.5726133908,-5.7467288763,-13.0174344634,-11.3417680134,-10.7356985254,-5.1759077334
4433,-10.0045765356,-6.9701032811,-11.3313344744,-6.2593081974,-5.9912774471,-11.7734030372
4434,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4435,-0.0158837701,-0.0001785008,-0.0000010000,-0.0003198263,-0.1081669453,-2.4083194963
4436,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1944379068,-12.1320118249
4437,-12.2416511453,-12.8466711990,-10.9345649505,-10.2089749076,-0.0012963876,-11.9703372983
4438,-12.8981998440,-12.5785783599,-12.2202194974,-11.5395849445,-9.3818574689,-13.8155105580
4439,-8.8466308320,-0.0000010000,-3.1889353170,-10.0225579657,-0.0000010000,-6.4213540085
4440,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4441,-6.4275894519,-7.6487395296,-13.8155105580,-11.9486571822,-13.8155105580,-6.2737527460
4442,-0.0000131675,-8.6370671878,-13.5687493605,-11.5997012360,-2.9985762424,-0.0000274295
4443,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4444,-10.6747165321,-12.6255980094,-13.8155105580,-13.8155105580,-13.8155105580,-12.1124809711
4445,-13.8155105580,-8.9503475151,-13.2940839981,-7.9282666310,-13.8155105580,-9.7579256312
4446,-2.3934603561,-10.5099940325,-10.3091721683,-4.0177124188,-0.1497446948,-0.0383775002
4447,-0.0000010000,-0.0000015894,-0.0000944435,-0.0000010000,-12.7344707975,-0.0000010000
4448,-9.5384172708,-8.4675224740,-0.7072061256,-11.5698028616,-12.3824714474,-13.8155105580
4449,-8.6395070684,-1.3885828799,-0.0000010000,-13.8155105580,-10.3918805016,-11.1961759641
4450,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.5739417030,-8.8328636305
4451,-0.0000010000,-2.9546019800,-7.1153315849,-6.3390811147,-0.0395649030,-0.0000027732
4452,-0.0000010000,-0.9172228614,-0.0004209737,-5.4100818827,-10.5795154144,-0.0000012934
4453,-13.8155105580,-4.4198061282,-12.9604355435,-7.5714298480,-8.1300054196,-13.8155105580
4454,-13.8155105580,-13.8155105580,-13.8155105580,-11.6504730750,-13.8155105580,-13.8155105580
4455,-13.8155105580,-13.8155105580,-13.8155105580,-12.4135859455,-13.8155105580,-6.7182802574
4456,-0.0006291123,-7.2611036781,-10.1481826802,-1.0373194386,-0.0000010000,-0.0000010000
4457,-5.6696125325,-6.9796536425,-12.0581469020,-9.8775680270,-4.8423032178,-13.8155105580
4458,-0.0000010000,-0.0000039070,-8.2777317737,-7.0989134417,-2.9777641085,-0.0000148714
4459,-0.0000010000,-0.0000017993,-0.0000010000,-0.1129788308,-4.8008234713,-5.8967681145
4460,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000228390,-2.9951022823,-1.8678573467
4461,-8.7095071108,-8.1267725783,-9.4995086643,-8.9474719654,-13.8155105580,-10.2806999816
4462,-12.6260339150,-13.5802695766,-7.0318547685,-11.0632931273,-0.0195357072,-10.8073844506
4463,-3.2686725354,-3.5269076071,-0.0000318977,-0.0000010000,-0.0000010000,-12.3911716614
4464,-0.0026895603,-0.0000010000,-0.0000062506,-0.0239350284,-0.0015960223,-0.0101289948
4465,-0.0000010000,-0.1236439092,-0.0000010000,-0.0001891127,-0.0000130975,-0.0000010000
4466,-3.1326658539,-0.1436127892,-13.8155105580,-12.0357556842,-8.3026304596,-9.8864182122
4467,-13.8155105580,-13.8155105580,-13.8155105580,-10.6852710157,-13.8155105580,-13.2401596814
4468,-13.8155105580,-13.8155105580,-12.8533889712,-13.8155105580,-3.9849706376,-9.2528341918
4469,-13.8155105580,-13.8155105580,-13.8121481462,-10.2354769122,-12.3591131792,-4.8277513337
4470,-13.8155105580,-8.5871975796,-13.8155105580,-8.6040751771,-0.0054824884,-13.8155105580
4471,-0.2719841044,-9.3300076883,-2.7667598627,-1.9696997958,-10.9254274817,-0.0000331310
4472,-8.1496224912,-0.5917340230,-9.9174366362,-5.1453274477,-8.8290602199,-0.1885797049
4473,-11.9340737535,-10.6140830445,-13.6220961960,-10.7686453127,-0.0009642240,-5.1320309080
4474,-13.8155105580,-10.5908763955,-6.6750804849,-8.8919020399,-11.3962561530,-10.1189419635
4475,-13.8155105580,-12.7757185225,-13.8155105580,-13.8155105580,-2.2953205360,-13.8155105580
4476,-10.3055270307,-0.0001773643,-0.0000010000,-4.7662011551,-0.0000010000,-0.0080864570
4477,-7.9415655162,-8.8567545788,-0.2394278648,-0.0013463077,-6.6869120273,-12.3817606589
4478,-0.0000010000,-0.0000010000,-0.0007204760,-0.0000010000,-0.0000010000,-0.0000010000
4479,-4.3256433852,-6.8285822954,-0.0009489073,-4.9778310318,-3.7279626447,-4.1895810956
4480,-7.9507697463,-8.3661999902,-13.7602652967,-4.9626894996,-12.2196042641,-0.0026197605
4481,-13.8155105580,-12.6834792559,-10.1837461858,-6.0169664462,-0.0000010000,-2.5880663884
4482,-0.0009361394,-0.0229789328,-13.8155105580,-11.8163196007,-10.8666481377,-7.9857416144
4483,-0.4283618041,-0.0000070785,-0.0000010000,-0.0668463343,-0.0000010000,-0.0000181453
4484,-0.0000010000,-0.0000477718,-13.8155105580,-3.2143286673,-10.5443592586,-0.0000010000
4485,-13.8155105580,-12.8467399260,-13.8155105580,-13.8155105580,-13.8155105580,-7.4350570052
4486,-13.8155105580,-13.8155105580,-13.8155105580,-12.4262890858,-12.2066535180,-11.7659783519
4487,-13.8155105580,-11.6047975890,-13.8155105580,-13.8155105580,-13.8155105580,-12.9445852402
4488,-13.8155105580,-13.8155105580,-11.9610035868,-12.9001365362,-12.6048387915,-13.8155105580
4489,-9.7062960375,-1.9182547930,-0.0000010000,-9.9209484378,-7.2058398743,-9.7248450350
4490,-13.8155105580,-13.8155105580,-7.2622663405,-13.8155105580,-13.8155105580,-13.8155105580
4491,-1.8416692883,-8.4073484291,-0.9554244025,-7.6716041563,-4.5556963056,-1.0562870788
4492,-0.0000760702,-1.6206560783,-0.0487693105,-9.7717844136,-10.5016283690,-0.0839829218
4493,-13.8155105580,-13.8155105580,-11.8044362526,-13.8155105580,-9.0473886039,-9.7452200376
4494,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4495,-13.8155105580,-13.8155105580,-13.8155105580,-12.1452763003,-8.7646433691,-13.3159531906
4496,-13.8155105580,-13.8155105580,-13.6975644236,-12.4101067005,-12.2551501939,-8.9712051829
4497,-0.0000165207,-0.0020293516,-7.3751257395,-2.6309736749,-0.0716101735,-0.0000010000
4498,-0.1687485586,-3.6384632134,-13.8155105580,-6.4888602627,-11.8008192047,-1.9567128383
4499,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4500,-0.0000111032,-0.0000010000,-0.0000010000,-0.0918466532,-0.0000010000,-1.5688494050
4501,-10.9883181244,-13.1827595590,-13.7714634844,-12.2950884859,-8.4526010227,-7.2986238097
4502,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4503,-13.8155105580,-13.8155105580,-12.0566938322,-10.8647323029,-0.0000955179,-10.7745701682
4504,-0.9205841535,-7.9033347908,-11.0354090508,-0.0000866805,-0.1395853211,-0.0000010000
4505,-13.8155105580,-12.2996918492,-10.7085201753,-13.8155105580,-12.4535480735,-7.7436144270
4506,-13.8155105580,-10.6508817400,-13.8155105580,-13.8155105580,-12.4478682415,-13.8155105580
4507,-4.9321345616,-0.0277900043,-1.8404457457,-8.0792844750,-0.0033501827,-0.0134279081
4508,-9.9127841249,-6.7641332531,-4.9141156917,-10.2043535175,-8.6665141334,-3.6941525662
4509,-11.9963336727,-13.8155105580,-11.4871209410,-6.0744936062,-12.6371615218,-0.0391982661
4510,-0.0000010000,-6.2631615493,-2.2287190715,-6.4016885062,-0.1218098471,-0.0000018406
4511,-0.0000030181,-5.0661747358,-0.0082937360,-3.7074230404,-12.2668905383,-0.0296248395
4512,-0.0000010000,-2.4852787114,-9.8472501262,-8.3165446738,-13.8155105580,-4.7694659926
4513,-0.0000010000,-0.0041669486,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4514,-10.7867624773,-1.8363369745,-11.2344361800,-6.4468339174,-12.1519467548,-13.8155105580
4515,-13.8155105580,-10.9148129113,-13.8155105580,-12.1926809881,-13.8155105580,-12.3691699185
4516,-0.0000454054,-4.4877260763,-4.2474399027,-0.7312022704,-0.0000010000,-0.0000729379
4517,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4518,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4519,-13.8155105580,-11.9671081865,-2.4326736115,-12.1923141132,-9.9944007652,-1.3668183735
4520,-13.8155105580,-13.6481552024,-7.1235320097,-13.8155105580,-13.8155105580,-6.7929815013
4521,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1291739458,-13.8155105580
4522,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4523,-11.7693160845,-6.0579399885,-13.8155105580,-7.4911932276,-12.5625709641,-13.5302453093
4524,-0.0000010000,-0.0000072103,-0.0000010000,-0.0000010000,-0.0006535719,-0.0000173969
4525,-3.2793134888,-5.2528301725,-4.8507993010,-9.7885230200,-8.7366645401,-0.0003414533
4526,-13.8155105580,-13.8155105580,-7.7444351855,-10.8365898425,-3.5963892812,-12.4051295157
4527,-0.0081926921,-12.9709606834,-11.2575665813,-7.3043797116,-13.8155105580,-8.5812665699
4528,-13.8155105580,-13.6380806483,-13.2566667446,-13.8155105580,-13.8155105580,-13.1375841208
4529,-13.8155105580,-9.8024805154,-1.2585132114,-12.2332958905,-9.4627738172,-9.6877758362
4530,-0.0000439895,-0.0260373755,-0.0003966250,-2.3168667563,-0.0000010000,-0.0897920985
4531,-13.8155105580,-13.8155105580,-13.8155105580,-11.6063563653,-12.2287284804,-13.0750839286
4532,-13.2354477171,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-7.6697288955
4533,-13.4359902032,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-4.1025964478
4534,-12.7624565432,-10.8386487523,-13.2869482457,-13.8155105580,-13.8155105580,-11.9118786443
4535,-13.8155105580,-10.3853816880,-6.8642183138,-7.7483249713,-10.1433094906,-2.4207318630
4536,-11.1021086425,-10.3336886698,-13.6859173135,-12.3693565278,-12.5945437372,-11.7980896447
4537,-13.8155105580,-10.8090581774,-13.8155105580,-12.0632685443,-13.8155105580,-11.6875174610
4538,-0.0000010000,-0.1812917469,-11.5282963683,-0.2489471302,-3.4015314436,-0.0000448553
4539,-12.8652493481,-0.1149651266,-13.8155105580,-8.9062373141,-12.9054855524,-13.8155105580
4540,-13.8155105580,-11.2015813128,-13.8155105580,-12.5394073665,-12.7432163727,-5.8117451444
4541,-13.8155105580,-6.5060898038,-13.8155105580,-12.4592078203,-13.8155105580,-13.8155105580
4542,-13.8155105580,-7.5590174797,-10.3343152560,-5.6180038394,-7.8854854141,-5.5223729738
4543,-0.0006340883,-0.0000010000,-10.5109952674,-9.4858249395,-0.0337180104,-1.6476708841
4544,-10.0273889115,-13.0713622719,-8.2638040896,-13.8155105580,-13.8155105580,-9.4388878388
4545,-13.8155105580,-13.8155105580,-13.8155105580,-11.3962842525,-12.8872492382,-8.6669576515
4546,-12.7971707184,-12.2339700809,-13.7029508541,-13.8155105580,-13.8155105580,-13.8155105580
4547,-6.0366881438,-9.7016838887,-13.8155105580,-8.8299546657,-9.6003677778,-0.1338414158
4548,-7.6545457895,-13.8155105580,-13.8155105580,-10.6888707657,-11.9491240820,-0.0000012867
4549,-10.3270123088,-0.0497268920,-0.0000010000,-7.0078165129,-0.0045174552,-6.0738050367
4550,-9.2436272533,-7.9094876370,-0.0000010000,-0.0000010000,-0.0000303556,-13.8155105580
4551,-9.5752439215,-0.0047068848,-5.3985179882,-8.0666961542,-5.6379009796,-1.9727495891
4552,-13.8155105580,-6.5552373708,-11.2109094869,-9.4857786747,-13.8155105580,-8.2691829369
4553,-13.8155105580,-10.9748689693,-13.8155105580,-8.1602022976,-0.0000885507,-9.0369139867
4554,-13.8155105580,-5.0806174352,-0.0000370244,-9.9331126718,-4.9863219024,-0.5153103026
4555,-6.2885637748,-6.3307475342,-0.0000254228,-12.0219891879,-3.3000133798,-10.5079052487
4556,-13.8155105580,-10.1448832215,-13.8155105580,-11.4382737612,-12.6833812444,-13.8155105580
4557,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4558,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
4559,-11.9621348361,-0.0000010000,-8.3496805587,-1.9640700886,-7.9282861541,-13.1905688322
4560,-13.8155105580,-12.2204211320,-5.5559527960,-3.6489836245,-0.0175043639,-3.7928044073
4561,-0.0383377616,-7.3598482109,-9.9269951457,-13.6932365244,-13.8155105580,-7.4222747065
4562,-1.2967069790,-1.9332454491,-9.7095003793,-8.6067119739,-9.4387188256,-0.1772688516
4563,-0.0000010000,-8.9851225417,-11.3883468522,-7.2978411127,-12.7236391661,-0.0028185319
4564,-13.8155105580,-11.0547403294,-13.8155105580,-12.3647313956,-0.0456765322,-13.8155105580
4565,-13.2954732530,-10.5557081646,-10.8759516979,-11.9725463134,-9.5335638471,-13.1166232707
4566,-0.0109199689,-10.5155298878,-13.8155105580,-12.0159116913,-0.0897032245,-8.0659687639
4567,-13.6369513614,-12.5651061303,-13.8155105580,-13.8155105580,-13.8155105580,-9.0136570463
4568,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.3756319142
4569,-0.0000010000,-0.0000010000,-0.0004818740,-9.6577049760,-0.0280934588,-1.5137913177
4570,-7.0068608153,-11.1082429676,-10.1187602623,-13.8155105580,-12.4537803598,-11.8259128926
4571,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4572,-13.8155105580,-8.9877282801,-10.0598933437,-10.6718389394,-9.9462891186,-13.8155105580
4573,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.9679054068,-11.0519635464
4574,-11.6967651662,-13.0734902329,-8.4724927058,-9.2727860433,-9.3606360580,-9.7575323041
4575,-13.8155105580,-11.2006665891,-12.7917566816,-7.3172915338,-5.7948814596,-0.0018993010
4576,-0.0728164118,-0.4687681147,-0.0000016041,-0.0003260737,-0.1420480905,-10.6427930588
4577,-7.8427488516,-4.4038386145,-5.2043436842,-6.8546668150,-12.5195400574,-8.5175795922
4578,-11.4425482710,-0.0732811739,-6.3239088648,-0.0000853342,-0.0292518917,-0.0010393640
4579,-6.8118852013,-10.1973157434,-12.5018902996,-10.2684390818,-12.2626435255,-4.6993875326
4580,-0.0000010000,-1.1767158166,-4.9054575655,-0.0075303343,-2.0084805783,-0.0000010000
4581,-0.0000010000,-0.0123904115,-2.1700404430,-0.0009024345,-0.0000010000,-0.0000010000
4582,-4.5695863733,-6.5429609782,-13.0465163484,-11.7610901372,-10.5256710199,-6.9446376357
4583,-13.6002210910,-13.8155105580,-12.7190491112,-13.8155105580,-12.9020682789,-7.2010975316
4584,-13.6002210910,-13.8155105580,-12.7190491112,-13.8155105580,-12.9020682789,-7.2010975316
4585,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
4586,-0.0000992248,-8.5572509788,-6.6657863592,-8.0566567980,-11.2051366438,-3.8062887460
4587,-9.1120554278,-9.3496972618,-9.3002391952,-6.3965399987,-0.1642870262,-12.2060707494
4588,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
